GRUPA;SIFRA_Materijala;NAZIV_Materijala;STANDARD;DIMENZIJA;KVALITET;JM;TEZINA;DIMENZIJE;DIM1;DIMEN2;DIM3;DIMEN3;SIFRA_S;NAPOMENA
5237;523700001;KONZOLA ODUZIMACA STRUJE-4POLA;;Art.5050172;;kom;0;0;;0;0;0;;
5512;551200011;TERMOSTAT ZA GREJ.KABL;;;;kg;0;0;;0;0;0;;
3334;333400008;VIJC.KOMPRESOR.VAZD.SISTEMI;;HAFI-HIPACU 117.5;;kom;0;0;;0;0;0;;
5111;511100027;ELEKTROMOTOR;;1LG4 207-8AB10-Z;;kom;0;0;;0;0;0;;
4131;413100432;SEMERING A;A;100x120x10;;kom;0;100;;120;10;0;;
11511;115110049;UGAONIK;;L  45 x 45 x 4;S355JO;kg;0;45;;45;4;4;S355JO;
11112;111120473;LIM;;15x1500x3200;X12CRNITI18.9;kg;0;15;;1500;0;3200;X12CRNITI18;
11211;112110270;OKRUGLI;;fi 270;25CRMO4;kg;0;270;;0;0;0;25CRMO4;
11211;112110271;OKRUGLI;;fi 110;34CRNIMO6;kg;0;110;;0;0;0;34CRNIMO6;
11112;111120472;LIM;;35x2040x6100;S355JO;kg;0;35;;2040;0;6100;S355JO;
11112;111120475;LIM;;51x1520x6000;S355JO;kg;0;51;;1520;0;6000;S355JO;
11112;111120476;LIM;;190x1250x2000;S355JO;kg;0;190;;1250;0;2000;S355JO;
11112;111120477;LIM;;12x2100x12100;S355J2G3;kg;0;12;;2100;0;12100;S355J2G3;
3116;311600379;VIJAK;JUS M.B1.120;M 30 x 155;10.9;kom;0;30;;155;0;0;;
3151;315100117;CIVIJA;JUS M.C2.203;20x90;;kom;0;20;;90;0;0;;
5692;569200006;UREDJ.ZA RADIODALJ.UPRAV.SA PR;;TIP  FST716MIC.3DE;;kom;0;0;;0;0;0;;
5215;521500011;SISTEM OD 4 KONTROLNE STR.SINE;;;;kom;0;0;;0;0;0;;
5215;521500012;SISTEM PROTIV ZAMRZAV.SINE;;;;kom;0;0;;0;0;0;;
5689;568900003;SISTEM ZA PRENOS PODATAKA;;POWERTRANS;;kom;0;0;;0;0;0;;
81191;811910007;KAPA;;G-22;;kom;0;0;;0;0;0;;
81123;811230018;MIKROPREKIDAC;;;;kom;0;0;;0;0;0;;
8111;811100046;FILTER VRECA ZA A2;;;;kom;0;0;;0;0;0;;
4524;452400001;ELEMENT HRASTOV;;30054.06.07.04;;kom;0;0;;0;0;0;;
4524;452400002;ELEMENT HRASTOV;;30054.06.07.05;;kom;0;0;;0;0;0;;
4512;451200014;DASKA;;45x 0x5000;;kom;0;45;;0;0;5000;;
4511;451100078;GREDA;;150x180x5000;;kom;0;150;;180;0;5000;;
4512;451200015;DASKA;;40x200x5000;;kom;0;40;;200;0;5000;;
4511;451100079;GREDA;;80x80x4000;;kom;0;80;;80;0;4000;;
4511;451100080;GREDA;;100x150x5000;;kom;0;100;;150;0;5000;;
4511;451100081;GREDA;;150x150x2000;;kom;0;150;;150;0;2000;;
4524;452400003;ZASTITNIK ZA OSOVINU;;8x20x110;;kom;0;0;;0;0;0;312240112;
3119;311900056;VIJAK;ZA LIM;M 8 246500;;kom;0;8;;0;0;0;38022752;
3119;311900057;VIJAK;ZA LIM;M 8 4163000;;kom;0;0;;0;0;0;38022750;
5617;561700017;ENKODER;;TGR REZ 250 4127-4128;;kom;0;0;;0;0;0;3119361197;
5642;564200034;REOSTAT;;65C1L1;;kom;0;0;;0;0;0;3119361173;
5113;511300049;ELEK. GRAF. CETKICA;;EG 8565;;kom;0;0;;0;0;0;3119362026;
52174;521740151;VEZOCE;;350x4.8;;kom;0;0;;0;0;0;427400010;ELMM
3119;311900058;VIJAK;JUS M.B1.456;d  3.50 x  16;5.8ZN;kom;0;3.5;;16;0;0;;
11112;111120478;LIM;;5x2000x12000;ASH 120;kg;0;5;;2000;0;12000;ASH 120;
11112;111120479;LIM;;8x2000x12000;ASH 120;kg;0;8;;2000;0;12000;ASH 120;
11112;111120480;LIM;;6x2000x6000;ASH 120;kg;0;6;;2000;0;6000;ASH 120;
4611;461100011;STAKLO RAVNO;;6x810x1055;;kom;0;6;;810;0;1055;311624441;
4611;461100012;STAKLO RAVNO;;6x810x1060;;kom;0;6;;810;0;1060;3111624442;
34131;341310051;PROPRATNI VENTIL;;"2 1/2""";;kom;0;0;;0;0;0;3117281439;
3411;341100018;VIRBLA;;"2""";;kom;0;0;;0;0;0;3117288428;
34131;341310052;PROPRATNI VENTIL;;"3""";;kom;0;0;;0;0;0;3117288457;
4142;414200059;CREVO GUM ZA MAZIVO;;TIP-M fi 25;;kom;0;25;;0;0;0;3126444823;
4131;413100433;SEMERING A;A;22x40x7;;kom;0;22;;40;7;0;3126444838;
4131;413100434;SEMERING WA;A;150x180x12;;kom;0;150;;180;12;0;3126442774;
4131;413100435;SEMERING;;270x310x15;;kom;0;270;;310;15;0;3126441008;
5212;521200094;KABL;;4x2x0.5;;m;0;4;;2;0.5;0;521200094;
5212;521200095;KABL;TRONIC CY;16004   4x0.5 QMM;;m;0;0;;0;0;0;521200095;
5212;521200096;KABL;TRONIK CY;16008   8x0.5 QMM;;m;0;8;;0;0.5;0;521200096;
4321;432100004;PRESPAN;;0.5x1000x1050;;kom;0;0.5;;1000;0;1050;;
4321;432100005;PRESPAN;;1x1000x1050;;kom;0;1;;1000;0;1050;;
4321;432100006;PRESPAN;;2x750x1040;;kom;0;2;;750;0;1040;;
3231;323100017;KUCISTE;;SNL 515-612    SKF;;kom;0;0;;0;0;0;;
3231;323100018;KUCISTE;;SNL 517   SKF;;kom;0;0;;0;0;0;;
3231;323100019;KUCISTE;;SN 517    (SNU150FL);;kom;0;0;;0;0;0;;
3211;321100806;LEZAJ;;31308 J2/QCL7CDF;;kom;0;0;;0;0;0;;
3211;321100807;LEZAJ;;22308 E/C3;;kom;0;0;;0;0;0;;
3211;321100808;LEZAJ;;22311 E;;kom;0;0;;0;0;0;;
3211;321100809;LEZAJ;;22219E;;kom;0;0;;0;0;0;;
32212;322120069;USKOCNIK;JUS M.C2.401;220;;kom;0;220;;0;0;0;;
3211;321100810;LEZAJ;;31306 J2/QDF;;kom;0;0;;0;0;0;;
3211;321100811;LEZAJ;;NU 2306 ECP/C3;;kom;0;0;;0;0;0;;
3211;321100812;LEZAJ;;33206/Q;;kom;0;0;;0;0;0;;
3211;321100813;LEZAJ;;32206 J2/Q;;kom;0;0;;0;0;0;;
3211;321100814;LEZAJ;;30210 J2/Q;;kom;0;0;;0;0;0;;
3211;321100815;LEZAJ;;31316 J1/QCL7ADF;;kom;0;0;;0;0;0;;
4131;413100436;SEMERING B;B;100x125x13;;kom;0;100;;125;13;0;;
3211;321100816;LEZAJ;;NCF 2940 V/C3;;kom;0;0;;0;0;0;;
3211;321100817;LEZAJ;;31316 J1/QCL7ADF;;kom;0;0;;0;0;0;;
3211;321100818;LEZAJ;;31313 J2/QCL7CDF   SKF;;kom;0;0;;0;0;0;;
3211;321100819;LEZAJ;;QJ 316 N2MA/C3  SKF;;kom;0;0;;0;0;0;;
3211;321100820;LEZAJ;;NU 316 ETVPC3    FAG;;kom;0;0;;0;0;0;;
4133;413300356;O PRSTEN;;57.2x5.7;;kom;0;57.2;;0;5.7;0;;
1817;181701204;ELEKTRODA  EDUR600;;fi 5;;kg;0;0;;0;0;0;;
11611;116110221;CEV BESAVNA;;fi 108.00 x  5.00;S355J2H;kg;0;108;;0;5;0;S355J2H;
7519;751900001;LEPAK ZA TAPETE;;;;kg;0;0;;0;0;0;311733911;
4351;435100001;STIROPOR;;50mm;;m2;0;0;;0;0;0;312442019;
6322;632200001;KALIJEV SAPUN;;;;kom;0;0;;0;0;0;320076;
75412;754120004;IZOLIT;;;;l;0;0;;0;0;0;325036;
4135;413500010;GAJTAN GUMENI;;5.7;;m;0;5.7;;0;0;0;312644772;
4323;432300005;KLIZAC TEKSTOLITNI;;;;kom;0;0;;0;0;0;312038251;
4323;432300006;KLIZAC TEKSTOLITNI;;crt.1447068.00.31;;kom;0;0;;0;0;0;312038250;
4913;491300001;CEMENT;;;;kg;0;0;;0;0;0;313083;
4273;427300004;TIPLOVI SA VIJCIMA;;3x20;;kom;0;0;;0;0;0;3117285905;
353;353000007;KUKA JEDNOKRAKA SA NAVRTKOM;DIN 15401;VEL.20;;kom;0;0;;0;0;0;;
3111;311101891;VIJAK;ISO 4014;M 16 x  55;A2.70;kom;0;16;;55;0;0;;
3118;311800296;VIJAK;JUS M.B1.271;M 20 x  30;10.9;kom;0;20;;30;0;0;;
3111;311101892;VIJAK;ISO 4014;M  0 x   0;;kom;0;0;;0;0;0;;
3151;315100118;CIVIJA;JUS M.C2.203;20x80;;kom;0;20;;80;0;0;;
3111;311101893;VIJAK;ISO 4014;M 16 x  70;10.9;kom;0;16;;70;0;0;;
3111;311101894;VIJAK;ISO 4014;M 20 x 200;10.9;kom;0;20;;200;0;0;;
3111;311101896;VIJAK;ISO 4017;M 12 x  40;8.8;kom;0;12;;40;0;0;;
3111;311101897;VIJAK;ISO 4017;M 12 x  30;8.8 ZN;kom;0;12;;30;0;0;;
3111;311101898;VIJAK;ISO 4017;M 16 x  70;8.8ZN;kom;0;16;;70;0;0;;
3111;311101900;VIJAK;ISO 4014;M 12 x  50;10.9;kom;0;12;;50;0;0;;
3114;311400103;VIJAK;JUS M.B1.103;M 10 x  30;5.6;kom;0;10;;30;0;0;;
32211;322110077;USKOCNIK;JUS M.C2.400;158;;kom;0;158;;0;0;0;3696096;
32211;322110078;USKOCNIK;JUS M.C2.400;145;;kom;0;145;;0;0;0;;
32212;322120071;USKOCNIK;JUS M.C2.401;190;;kom;0;190;;0;0;0;;
3231;323100020;KUCISTE LEZAJA;;PF 7050;;kom;0;0;;0;0;0;317288507;
3112;311200349;VIJAK;JUS M.B1.067;M 16 x  75;10.9;kom;0;16;;75;0;0;;
3131;313100302;PODLOSKA;JUS M.B2.013;d 13;;kom;0;13;;0;0;0;;
3111;311101901;VIJAK;ISO 4014;M 16 x  80;A2.70;kom;0;16;;80;0;0;;
3131;313100303;PODLOSKA;JUS M.B2.012;d 27;ZN;kom;0;27;;0;0;0;;
5212;521200097;KABL;NRG;NRG 3x4;;m;0;3;;0;4;0;521200097;
5212;521200098;KABL;KRNG;KRNG 5x2.5;;m;0;5;;0;2.5;0;521200098;
5212;521200099;KABL;KRNG;7x1.5;;m;0;7;;0;1.5;0;521200099;
5212;521200100;KABL;NRG;3x35+1x16;;m;0;3;;35;1;16;521200100;
3111;311101902;VIJAK;ISO 4014;M 20 x 260;10.9;kom;0;20;;260;0;0;;
4721;472100001;UGALJ ZA CEMENTACIJU;;;;kg;0;0;;0;0;0;;
3726;372600005;LANCANA DIZALICA-RUCNA;;USTG-4;;kom;0;0;;0;0;0;38022776;
3724;372400012;PODIZAC;;ESM 50/50 C50 ZL MP(7-147);;kom;0;0;;0;0;0;3117288266;
3412;341200043;HAMBURSKI LUK;;219.1x6.3;C.1212;kom;0;219.1;;0;6.3;0;3117288215;
5551;555100029;PRENOSNIK;;112N3  K2KR90L-4-H1;;kom;0;0;;0;0;0;311934222;
3211;321100821;LEZAJ;;6308 ZR, FAG;;kom;0;0;;0;0;0;;
3211;321100822;LEZAJ;;22313 E1C3;;kom;0;0;;0;0;0;;
3211;321100823;LEZAJ;;22317 E1;;kom;0;0;;0;0;0;;
3211;321100824;LEZAJ;;23024 E1TVPB;;kom;0;0;;0;0;0;;
3211;321100825;LEZAJ;;23952 MB;;kom;0;0;;0;0;0;;
3211;321100826;LEZAJ;;1209 TV, FAG;;kom;0;0;;0;0;0;;
3211;321100827;LEZAJ;;53232 MP;;kom;0;0;;0;0;0;;
3228;322800001;PODLOZNI PRSTEN-PLOCICA;;U 232  FAG;;kom;0;0;;0;0;0;;
3211;321100828;LEZAJ;;6309 2ZR, FAG;;kom;0;0;;0;0;0;;
5422;542200003;AKUMULATOR;;143A;;kom;0;0;;0;0;0;;
11614;116140003;CEV POCINKOVANA;;"1""     33.7";ZN;kg;0;1;;0;0;0;ZN;
7522;752200018;LOKTAJT   638  (RT 38);;638;;kom;0;0;;0;0;0;;
4131;413100437;SEMERING-RASECENI;HS8R;500x550x20  HS8R;;kom;0;500;;550;20;0;;
4131;413100438;SEMERING A;A;140x170x13;;kom;0;140;;170;13;0;;
4173;417300022;ODBOJNIK;;30060-01-05-01;;kom;0;140;;90;0;0;;
4173;417300023;ODBOJNIK;;30060-02-04;60SCH;kom;0;0;;0;0;0;;
4134;413400025;ZAPTIVNI PRSTEN;;30060-03-05-07;;kom;0;0;;0;0;0;;
3621;362100005;ZUPCANIK;;PAG31-I;;kom;0;0;;0;0;0;3117282790;
3733;373300028;KUCISTE PLANETARA;;DV 1799;;kom;0;0;;0;0;0;3117284097;
3733;373300029;SAJLA RUCNOG GASA;;T-5000;;kom;0;0;;0;0;0;31172810;
3733;373300030;JABUCICA SPONE;;104029;;kom;0;0;;0;0;0;3117284837;
3733;373300031;JABUCICA SPONE;;403035;;kom;0;0;;0;0;0;3117284838;
3733;373300032;JABUCICA SPONE;;265561;;kom;0;0;;0;0;0;3117284836;
3733;373300033;SPONA SA POLUGOM;;;;kom;0;0;;0;0;0;3117284090;
354;354000014;PRIVEZNICA  DA;1K1;20x6 tip 1k-1 CU;;kom;0;20;;6;0;0;3117288087;
3512;351200007;LANAC SA KUKOM;;5.6 t;;kom;0;0;;0;0;0;3117288495;
3512;351200008;LANAC SA KUKOM;;9 t;;kom;0;0;;0;0;0;3117288496;
3512;351200009;LANAC SA KUKOM;;13.3 t;;kom;0;0;;0;0;0;3117288497;
3512;351200010;LANAC SA KUKOM;;25 t;;kom;0;0;;0;0;0;3117288498;
3512;351200011;LANAC SA KUKOM;;25 t  II;;kom;0;0;;0;0;0;3117288499;
354;354000015;PRIVEZNICA;1K1;12x1.5 tip 1k-1;;kom;0;12;;0;1.5;0;3117288501;
354;354000016;PRIVEZNICA;1K1;12x1 tip 1k-1;;kom;0;12;;1;0;0;3117288502;
354;354000017;PRIVEZNICA;1K1;14x2 tip 1k-1;ZN;kom;0;14;;2;0;0;3117288503;
354;354000018;PRIVEZNICA  DA;1K1;16x3 tip 1k-1;ZN;kom;0;16;;3;0;0;3117288504;
354;354000019;PRIVEZNICA;1K1;20x3 tip 1k-1;;kom;0;20;;3;0;0;3117288505;
37111;371110045;GAZISTE POC.;;04642-00-00 POZ..;;kom;0;0;;0;0;0;3117288514;
3119;311900059;VIJAK;ZA TIPLI;3x20;;kom;0;3;;20;0;0;3117285905;
3732;373200020;UCVRSNI PROTOK;;FR 100/105;;kom;0;0;;0;0;0;3696068;
4142;414200060;CREVO;;NP 10x500;;kom;0;10;;500;0;0;312644733;
7911;791100001;CHEMOSIL;;220;;kg;0;0;;0;0;0;313082;
7911;791100002;CHEMOSIL;;211;;kg;0;0;;0;0;0;313081;
1719;171900048;VENAC;;;;kom;0;0;;0;0;0;;
81121;811210029;NOSAC DIZNE;;470-020-815;;kom;0;0;;0;0;0;3539731;
4172;417200078;ULOZAK GUMENI;;bez oznake;;kom;0;0;;0;0;0;312644402;
7911;791100003;PIROKOL;; za KOROV;;l;0;0;;0;0;0;311733981;
3914;391400004;REZA;;za brave;;kom;0;0;;0;0;0;311733984;
3914;391400005;SARKA;;;;kom;0;0;;0;0;0;311733985;
4531;453100001;DRVENA LAMPERIJA;;;;m2;0;0;;0;0;0;311733999;
4522;452200001;PALETA DRVENA;;800x1200x144;;kom;0;0;;0;0;0;;
4511;451100082;GREDA HRAST.;;50x100x4300;;kom;0;50;;100;0;4300;312240003;
4511;451100083;GREDA;;60x80x3000;;kom;0;60;;80;0;3000;312240019;
4511;451100084;GREDA TOPOL.;;79x90 x    0;;kom;0;79;;90;0;0;312240113;
4133;413300357;O PRSTEN;;236x7;;kom;0;236;;0;7;0;3126444860;
4133;413300358;O PRSTEN;;299.2x5.7;;kom;0;299.2;;0;5.7;0;3126444862;
4133;413300359;O PRSTEN;;340x5;;kom;0;340;;0;5;0;312644864;
4161;416100019;GUMA SPOLJASNJA;;680x180x15;;kom;0;680;;180;15;0;312644393;
11291;112910005;ZICA PALJENA;;2.5;;kg;0;2.5;;0;0;0;;
11291;112910006;ZICA PALJENA;;2.8;;kg;0;2.8;;0;0;0;;
11613;116130004;CEV CU;;fi 16x1;CU;kg;0;16;;0;1;0;CU;
11272;112720003;SIPKA OK;;OK 24 MS;MS;kg;0;24;;0;0;0;MS;
4171;417100039;AMORTIZER GUMENI;;27.5x32.5x14;;kom;0;0;;0;0;0;3126444848;
4142;414200061;CREVO ABRAZIVNO;;25x20;;kom;0;25;;20;0;0;3126444849;
11113;111130009;TRAKA CU;;5x50x3900;;kg;0;5;;50;0;3900;;
11172;111720001;TABLA AL;;NP 10x500;;kom;0;10;;500;0;0;;
3931;393100013;PLOCA GRAVIRANA;;0373040004;;kom;0;0;;0;0;0;35802802;
3211;321100829;LEZAJ; K1;20x3 tip 1k-1;;kom;0;20;;3;0;0;3117288505;
3211;321100830;LEZAJ;;6321, SKF;;kom;0;0;;0;0;0;3584175;
3211;321100831;LEZAJ;;6326;;kom;0;0;;0;0;0;3584178;
3211;321100832;LEZAJ;;NU 324 ECP/C3;;kom;0;0;;0;0;0;3586170;
3211;321100833;LEZAJ;;NU 2324;;kom;0;0;;0;0;0;3586366;
3211;321100834;LEZAJ;;NU 316 E;;kom;0;0;;0;0;0;3586472;
3211;321100835;LEZAJ;;33216/Q;;kom;0;0;;0;0;0;3586962;
3211;321100836;LEZAJ;;29418 E;;kom;0;0;;0;0;0;3587047;
3211;321100837;LEZAJ;;21318 E;;kom;0;0;;0;0;0;3588219;
3211;321100838;LEZAJ;;22324  (3624H)  GPZ;;kom;0;0;;0;0;0;3588391;
3211;321100839;LEZAJ;;22338 CC/W33, SKF;;kom;0;0;;0;0;0;3588398;
3211;321100840;LEZAJ;;23036 CC/W33, SKF;;kom;0;0;;0;0;0;3588487;
3211;321100841;LEZAJ;;23056 CC/W33, SKF;;kom;0;0;;0;0;0;3588493;
4322;432200002;JUGELIT;;2 600 gr/m2;;kom;0;0;;0;0;0;311624470;
4311;431100070;KOCIONA OBLOGA;;65x12x117;;kom;0;65;;12;0;117;311624471;
4311;431100072;KOCIONA OBLOGA;;60x8x557;;kom;0;60;;8;0;557;311624474;
4311;431100071;KOCIONA OBLOGA;;90x15x110;;kom;0;90;;15;0;110;311624472;
5651;565100159;KARTICA;;NIM 24;;kom;0;0;;0;0;0;3119362176;
4352;435200004;TERVOL LAMELNI;;jastuci;;kom;0;0;;0;0;0;311733963;
4352;435200005;SAKLENA TKANINA;;;;kom;0;0;;0;0;0;311624469;
5215;521500013;SINA SA STANDARD.IZOLACIJOM;;tip 08114-4x11;AL;kom;0;0;;0;0;0;;
5215;521500014;SINA SA STANDARD.IZOLACIJOM;;tip 081214-4x12;AL;kom;0;0;;0;0;0;;
5236;523600009;ODUZIMAC STRUJE;;081207-2x01   200A;;kom;0;0;;0;0;0;;
5236;523600010;ODUZIMAC STRUJE;;081207-2X02;;kom;0;0;;0;0;0;;
5212;521200101;KABL;GUM. - PLOSNATI;0401-5x4;;m;0;0;;0;0;0;521200101;
5212;521200102;KABL;GUM. - PLJOSNAI;0401-7x2.5;;m;0;7;;0;2.5;0;521200102;
5212;521200103;KABL;GUM. PLJOSNATI;0406-4x2x1;;m;0;4;;2;1;0;521200103;
3115;311500167;VIJAK;JUS M.B1.130;M 10 x  15;5.8 ZN;kom;0;10;;15;0;0;;
3111;311101904;VIJAK;ISO 4014;M 24 x 135;8.8;kom;0;24;;135;0;0;;
3111;311101905;VIJAK;ISO 4014;M 48 x 200;5.6;kom;0;48;;200;0;0;;
3121;312100362;NAVRTKA;ISO 4032;M 48;6.6;kom;0;48;;0;0;0;;
3933;393300016;ZASTITNA KUTIJA(ZA PIROMETRE);;KMI-UE;;kom;0;0;;0;0;0;;
5212;521200104;KABL;PP/J;5x2.5;;m;0;5;;0;2.5;0;521200104;
5242;524200002;PRIKLJUCNICA OG-DVOPOLNA;;preb.na 5272grupu;;kom;0;0;;0;0;0;;
5231;523100153;PREKIDAC GREBENASTI;;GS 10-10-U;;kom;0;0;;0;0;0;;
5231;523100159;PREKIDAC AUTOMATSKI;;24776;;kom;0;0;;0;0;0;;
5231;523100154;PREKIDAC AUTOMATSKI;;25039;;kom;0;0;;0;0;0;;
5239;523900021;POMOCNI KONTAKT;;26924;;kom;0;0;;0;0;0;;
5231;523100155;PREKIDAC AUTOMATSKI;;20533;;kom;0;0;;0;0;0;;
5231;523100156;PREKIDAC AUTOMATSKI;;20542;;kom;0;0;;0;0;0;;
5231;523100157;PREKIDAC AUTOMATSKI;;20543;;kom;0;0;;0;0;0;;
5239;523900022;POMOCNI KONTAKT;;27132;;kom;0;0;;0;0;0;;
5231;523100158;PREKIDAC;;GV2-MO7;;kom;0;0;;0;0;0;;
5232;523200069;SKLOPKA PREKIDACA;;GV2-ME16 (25.5KW);;kom;0;0;;0;0;0;;
5239;523900023;POMOCNI KONTAKT;;GV2 AE20;;kom;0;0;;0;0;0;;
11211;112110273;OKRUGLI;;fi 350;C.45E;kg;0;350;;0;0;0;C.45;
11211;112110274;OKRUGLI;;fi 230;20MNCR558;kg;0;230;;0;0;0;20MNCR558;
4311;431100073;KOCIONA OBLOGA;;65x15x170     DG560-03-02  ravna;;kom;0;65;;15;0;170;311624473;
5617;561700018;EKONDER;;PKZB 160;;kom;0;0;;0;0;0;311936994;
358;358000017;UZE CELICNO;;fi 33.5;;m;0;33.5;;0;0;0;;
3211;321100842;LEZAJ;;52210;;kom;0;0;;0;0;0;3584756;
3729;372900004;OSOVINSKI SKLOP SA REDUKTOROM;;rw6086/q200044+reduk.bkb300;;kom;0;0;;0;0;0;;
5651;565100160;KARTICE STAMPANE;;DGL 061;;kom;0;0;;0;0;0;;
5651;565100161;KARTICE STAMPANE;;CBO3 5xKO 6110;;kom;0;0;;0;0;0;;
5651;565100162;KARTICE STAMPANE;;NN03 5xKO 6591;;kom;0;0;;0;0;0;;
5651;565100163;KARTICE STAMPANE;;OS 11 5xKO 6104;;kom;0;0;;0;0;0;;
5651;565100164;KARTICE STAMPANE;;IB19 5xKO   6098;;kom;0;0;;0;0;0;;
5131;513100028;TRAFO IMPULS.ZASINHRONIZACIJU;;5xKO 5736  24V 12A;;kom;0;0;;0;0;0;;
5131;513100029;TRAFO IMPULS.ZA SINHRONIZACIJU;;5xKO 5923  220V;;kom;0;0;;0;0;0;;
5111;511100028;ELEKTROMOTOR;;IRC 111/2500;;kom;0;0;;0;0;0;;
11112;111120481;LIM;;5x1000x2000;X120MN12;kg;0;5;;1000;0;2000;X120MN12;
34131;341310053;VENTIL;;"1""";;kom;0;0;;0;0;0;;
3415;341500006;HOLENDER;;"1""";ZN;kom;0;0;;0;0;0;;
34132;341320026;REDUCIR;;"2""-5/4""";;kom;0;0;;0;0;0;;
3931;393100014;PLOCA PREGRADNA;;ATP-DIK 1.5;;kom;0;0;;0;0;0;;
52175;521750095;TRAKA ZA OBELEZAVANJE;;ZB6 1-10;;kom;0;0;;0;0;0;529100005;ELMM
52175;521750096;TRAKA ZA OBELEZAVANJE;;ZB6  11-20;;kom;0;0;;0;0;0;529100006;ELMM
52175;521750097;PRIBOR ZA MARKIRANJE;;1.4-2.5mm,0,PMN0;;kom;0;0;;0;0;0;529100007;ELMM
52175;521750098;PRIBOR ZA MARKIRANJE;;1.4-2.5mm,1,PMN0;;kom;0;0;;0;0;0;529100008;ELMM
52175;521750099;PRIBOR ZA MARKIRANJE;;1.4-2.5mm,2,PMN0;;kom;0;0;;0;0;0;529100009;ELMM
52175;521750100;PRIBOR ZA MARKIRANJE; K1;20x3 tip 1k-1;;kom;0;20;;3;0;0;3117288505;
52175;521750101;PRIBOR ZA MARKIRANJE;;1.4-2.5mm,4,PMN0;;kom;0;0;;0;0;0;529100011;ELMM
52175;521750102;PRIBOR ZA MARKIRANJE;;1.4-2.5,5,PMN0;;kom;0;0;;0;0;0;529100012;ELMM
52175;521750103;PRIBOR ZA MARKIRANJE;;1.4-2.5,6,PMN0;;kom;0;0;;0;0;0;529100013;ELMM
52175;521750104;PRIBOR ZA MARKIRANJE;;1.4-2.5,7,PMN0;;kom;0;0;;0;0;0;529100014;ELMM
52175;521750105;PRIBOR ZA MARKIRANJE;;1.4-2.5,8,PMN0;;kom;0;0;;0;0;0;529100015;ELMM
52175;521750106;PRIBOR ZA MARKIRANJE;;1.4-2.5, 9, PMNO;;kom;0;0;;0;0;0;529100016;ELMM
52175;521750107;PRIBOR ZA MARKIRANJE;;1.4-2.5, S/1,PMN0;;kom;0;0;;0;0;0;529100017;ELMM
52175;521750108;PRIBOR ZA MARKIRANJE;;1.4-2.5, S/2, PMNO;;kom;0;0;;0;0;0;529100018;ELMM
3111;311101906;VIJAK;ISO 4017;M 12 x  15;8.8;kom;0;12;;15;0;0;;
3111;311101907;VIJAK;ISO 4017;M 20 x  90;8.8;kom;0;20;;90;0;0;;
3111;311101908;VIJAK;ISO 4014;M 14 x 100;8.8;kom;0;14;;100;0;0;;
3111;311101909;VIJAK;JUS M.B1.068;M 12 x  30;8.8;kom;0;12;;30;0;0;;
3611;361100292;OPRUGA;;FVKTO 006;;kom;0;0;;0;0;0;;
358;358000018;UZE-GOLO;JUS C.H1.120;fi 26;C.;kg;0;26;;0;0;0;;
358;358000019;UZE;JUS C.H1.114;fi 12;ZN;kg;0;12;;0;0;0;;
3551;355100006;STEGA;;fi 13;;kom;0;13;;0;0;0;;
4111;411100115;PLOCA GUM.-BOLO;;3x1250x15000;;kg;0;3;;1250;0;15000;;
4111;411100117;PLOCA GUM.;;1.5x1200x10000;;kg;0;1.5;;1200;0;10000;;
5682;568200014;NAPOJNI MODUL;;6SE 7041-8EK85-1AAO;;kom;0;0;;0;0;0;;
5682;568200015;KOMUNIKACIONI MODUL;;6SX 7010-OFFO5;;kom;0;0;;0;0;0;;
5689;568900004;ADAPTER ZA UGRADNJU MODULA;;6SE 7090-OXX84-OKAO;;kom;0;0;;0;0;0;;
5689;568900005;ADAPTER ZA UGRADNJU MODULA;;6SE 7090-OXX84-4HAO;;kom;0;0;;0;0;0;;
5131;513100030;AUTOTRANSFORMATOR;;4BU 5895-OUA51-8A;;kom;0;0;;0;0;0;;
52355;523550007;TOPLJIVI NOZASTI OSIGURAC;;3NA3480;;kom;0;0;;0;0;0;;
52359;523590039;TELO OSIGURACA;;3NH 3530;;kom;0;0;;0;0;0;;
5689;568900006;FILTER MREZNI;;6SE 7041-6ES87-OFA1;;kom;0;0;;0;0;0;;
5689;568900007;PRIGUSNICA MREZNA;;4EU4351-5UBOO;;kom;0;0;;0;0;0;;
5519;551900008;GREJALICA ELEKTRICNA;;TEG  1000W  220/380V  50HZ;;kom;0;0;;0;0;0;;
11211;112110275;OKRUGLI;;fi  16;S235J2+N;kg;0;16;;0;0;0;C.0361;
11611;116110222;CEV BESAVNA;;fi  31.80 x  2.60;ST 37.0;kg;0;31.8;;0;2.6;0;ST 37.0;
5682;568200016;TEHNOLOSKI MODUL;;6SE 7090-OXX87-4AHO;;kom;0;0;;0;0;0;;
5682;568200017;MEMORIJSKI MODUL;;6GA7010-2SM76;;kom;0;0;;0;0;0;;
5682;568200018;MEMORIJSKI MODUL;;6GA7010-3SM76;;kom;0;0;;0;0;0;;
5682;568200019;TEHNOL.MODUL;;6GA7100-3DPOO-OAAO;;kom;0;0;;0;0;0;;
5651;565100165;STAMPANA PLOCA SA DISKOM(DOKU);;6GA7100-3BA76-OAAO;;kom;0;0;;0;0;0;;
5689;568900008;ZASTITNA JEDINICA;;PKZB-160;;kom;0;0;;0;0;0;;
4171;417100040;AMORTIZER;;20x10x1220;;kom;0;0;;0;0;0;3126444804;
